###  0.32 seconds to parse restriction fragments from digested genome.
### numFragments = 3141
### Data from each fragment: [chrNum, bpStart, bpEnd, GC_ratio]
4	642256	646810	0.304281009879
4	646811	651365	0.340724478595
4	651366	655920	0.371899012075
4	655921	660475	0.353677277717
4	660476	665030	0.360702524698
4	665031	669585	0.330625686059
4	669586	674140	0.354774972558
4	674141	678695	0.363995609221
4	678696	683250	0.33970136144
4	683251	687805	0.356750823271
4	687806	692360	0.315477497256
4	692361	696915	0.289717563989
4	696916	701470	0.294945054945
4	701471	706025	0.361546961326
4	706026	710580	0.317892425906
4	710581	715135	0.319429198683
4	715136	719690	0.294840834248
4	719691	724245	0.317892425906
4	724246	728800	0.354335894621
4	728801	733355	0.318111964874
4	733356	737910	0.319648737651
4	737911	742465	0.351481888035
4	742466	747020	0.351481888035
4	747021	751575	0.313501646542
4	751576	756130	0.352579582876
4	756131	760685	0.349945115258
4	760686	765240	0.361361141603
4	765241	769795	0.319429198683
4	769796	774350	0.314599341383
4	774351	778905	0.340797760672
4	778906	783460	0.332821075741
4	783461	788015	0.3317233809
4	788016	792570	0.341822173436
4	792571	797125	0.30054884742
4	797126	801680	0.297694840834
4	801681	806235	0.27420417124
4	806236	810790	0.304347826087
4	810791	815345	0.279912184413
4	815346	819900	0.280790340285
4	819901	824455	0.277497255763
4	824456	829010	0.280570801317
4	829011	833565	0.306014540648
4	833566	838120	0.295259095921
4	838121	842675	0.326454445664
4	842676	847230	0.29723198594
4	847231	851785	0.325252525253
4	851786	856340	0.321444297666
4	856341	860895	0.346212952799
4	860896	865450	0.324698133919
4	865451	870005	0.3365532382
4	870006	874560	0.31262349067
4	874561	879115	0.319648737651
4	879116	883670	0.300109769484
4	883671	888225	0.325356750823
4	888226	892780	0.287156970362
4	892781	897335	0.295060373216
4	897336	901890	0.311962987442
4	901891	906445	0.339846322722
4	906446	911000	0.34489571899
4	911001	915555	0.346871569704
4	915556	920110	0.336114160263
4	920111	924665	0.34006586169
4	924666	929220	0.347530186608
4	929221	933775	0.344237102086
4	933776	938330	0.329747530187
4	938331	942885	0.298923786514
4	942886	947440	0.348408342481
4	947441	951995	0.354335894621
4	951996	956550	0.383315038419
4	956551	961105	0.363117453348
4	961106	965660	0.36048298573
4	965661	970215	0.369923161361
4	970216	974770	0.356311745335
4	974771	979325	0.345334796926
4	979326	983880	0.351481888035
4	983881	988435	0.388230127361
4	988436	992990	0.363117453348
4	992991	997545	0.354994511526
4	997546	1002100	0.347530186608
4	1002101	1006655	0.379143798024
4	1006656	1011210	0.371679473106
4	1011211	1015765	0.381339187706
4	1015766	1020320	0.336772777168
4	1020321	1024875	0.347749725576
4	1024876	1029430	0.328649835346
4	1029431	1033985	0.318770581778
4	1033986	1038540	0.3317233809
4	1038541	1043095	0.340504939627
4	1043096	1047650	0.315257958288
4	1047651	1052205	0.333699231614
4	1052206	1056760	0.343139407245
4	1056761	1061315	0.340724478595
4	1061316	1065870	0.308891328211
4	1065871	1070425	0.329527991218
4	1070426	1074980	0.347826086957
4	1074981	1079535	0.331064763996
4	1079536	1084090	0.336114160263
4	1084091	1088645	0.323600439078
4	1088646	1093200	0.324698133919
4	1093201	1097755	0.333918770582
4	1097756	1102310	0.317892425906
4	1102311	1106865	0.328430296378
4	1106866	1111420	0.340724478595
4	1111421	1115975	0.332162458836
4	1115976	1120530	0.295718990121
4	1120531	1125085	0.316344463972
4	1125086	1129640	0.321624588364
4	1129641	1134195	0.25027442371
4	1134196	1138750	0.299012074643
4	1138751	1143305	0.294401756312
4	1143306	1147860	0.333772507686
4	1147861	1152415	0.308943089431
4	1152416	1156970	0.312884784521
4	1156971	1161525	0.292785793563
4	1161526	1166080	0.288474204171
4	1166081	1170635	0.292645444566
4	1170636	1175190	0.316355653128
4	1175191	1179745	0.298133918771
4	1179746	1184300	0.278375411636
4	1184301	1188855	0.336333699232
4	1188856	1193410	0.309110867179
4	1193411	1197965	0.311936689382
4	1197966	1202520	0.370801317234
4	1202521	1207075	0.34248079034
4	1207076	1211630	0.343578485181
4	1211631	1216185	0.309110867179
4	1216186	1220740	0.316575192097
4	1220741	1225295	0.33413830955
4	1225296	1229850	0.356750823271
4	1229851	1234405	0.324698133919
4	1234406	1238960	0.385949506037
4	1238961	1243515	0.366630076839
4	1243516	1248070	0.36048298573
4	1248071	1252625	0.356970362239
4	1252626	1257180	0.360702524698
4	1257181	1261735	0.31262349067
4	1261736	1266290	0.333040614709
4	1266291	1270845	0.346212952799
4	1270846	1275400	0.344237102086
4	1275401	1279955	0.339187705818
4	1279956	1284510	0.308452250274
4	1284511	1289065	0.34285086756
4	1289066	1293620	0.340724478595
4	1293621	1298175	0.322283205269
4	1298176	1302730	0.341822173436
4	1302731	1307285	0.333479692645
4	1307286	1311840	0.304347826087
4	1311841	1316395	0.341822173436
4	1316396	1320950	0.315916575192
4	1320951	1325505	0.289571899012
4	1325506	1330060	0.351042810099
4	1330061	1334615	0.353896816685
4	1334616	1339170	0.357848518112
4	1339171	1343725	0.350823271131
4	1343726	1348280	0.369923161361
4	1348281	1352835	0.362458836443
4	1352836	1357390	0.350900307422
4	1357391	1361945	0.342041712404
4	1361946	1366500	0.350164654226
4	1366501	1371055	0.351481888035
4	1371056	1375610	0.369784804567
4	1375611	1380165	0.341602634468
4	1380166	1384720	0.353018660812
4	1384721	1389275	0.351042810099
4	1389276	1393830	0.336114160263
4	1393831	1398385	0.361800219539
4	1398386	1402940	0.342919868277
4	1402941	1407495	0.308452250274
4	1407496	1412050	0.294401756312
4	1412051	1416605	0.321624588364
4	1416606	1421160	0.335016465423
4	1421161	1425715	0.287815587267
4	1425716	1430270	0.295938529089
4	1430271	1434825	0.293304061471
4	1434826	1439380	0.295499451153
4	1439381	1443935	0.286188579017
4	1443936	1448490	0.293799323563
4	1448491	1453045	0.314818880351
4	1453046	1457600	0.293962678375
4	1457601	1462155	0.293743139407
4	1462156	1466710	0.351262349067
4	1466711	1471265	0.3365532382
4	1471266	1475820	0.326454445664
4	1475821	1480375	0.372557628979
4	1480376	1484930	0.320526893524
4	1484931	1489485	0.337650933041
4	1489486	1494040	0.361800219539
4	1494041	1498595	0.370362239297
4	1498596	1503150	0.345993413831
4	1503151	1507705	0.335455543359
4	1507706	1512260	0.361800219539
4	1512261	1516815	0.36289791438
4	1516816	1521370	0.338309549945
4	1521371	1525925	0.31372118551
4	1525926	1530480	0.351481888035
4	1530481	1535035	0.367508232711
4	1535036	1539590	0.347749725576
4	1539591	1544145	0.358507135016
4	1544146	1548700	0.364873765093
4	1548701	1553255	0.354335894621
4	1553256	1557810	0.36641053787
4	1557811	1562365	0.383534577387
4	1562366	1566920	0.355214050494
4	1566921	1571475	0.373216245884
4	1571476	1576030	0.398024149286
4	1576031	1580585	0.380461031833
4	1580586	1585140	0.387266739846
4	1585141	1589695	0.405268935236
4	1589696	1594250	0.443907793633
4	1594251	1598805	0.436004390779
4	1598806	1603360	0.388803512623
4	1603361	1603443	0.433734939759
5	1	4555	0.390559824369
5	4556	9110	0.440614709111
5	9111	13665	0.407903402854
5	13666	18220	0.405488474204
5	18221	22775	0.410718207775
5	22776	27330	0.38199780461
5	27331	31885	0.368605927552
5	31886	36440	0.354994511526
5	36441	40995	0.37124039517
5	40996	45550	0.378046103183
5	45551	50105	0.368386388584
5	50106	54660	0.368386388584
5	54661	59215	0.352360043908
5	59216	63770	0.363556531284
5	63771	68325	0.347969264544
5	68326	72880	0.333918770582
5	72881	77435	0.31020856202
5	77436	81990	0.3268935236
5	81991	86545	0.308891328211
5	86546	91100	0.291108671789
5	91101	95655	0.305159165752
5	95656	100210	0.317453347969
5	100211	104765	0.315477497256
5	104766	109320	0.337431394072
5	109321	113875	0.322283205269
5	113876	118430	0.317672886937
5	118431	122985	0.324039517014
5	122986	127540	0.340724478595
5	127541	132095	0.337431394072
5	132096	136650	0.340724478595
5	136651	141205	0.317014270033
5	141206	145760	0.30054884742
5	145761	150315	0.299012074643
5	150316	154870	0.297255762898
5	154871	159425	0.298484515704
5	159426	163980	0.294840834248
5	163981	168535	0.317672886937
5	168536	173090	0.353018660812
5	173091	177645	0.35323819978
5	177646	182200	0.336114160263
5	182201	186755	0.331503841932
5	186756	191310	0.36641053787
5	191311	195865	0.344237102086
5	195866	200420	0.331942919868
5	200421	204975	0.327771679473
5	204976	209530	0.328649835346
5	209531	214085	0.338090010977
5	214086	218640	0.367508232711
5	218641	223195	0.334577387486
5	223196	227750	0.329527991218
5	227751	232305	0.295718990121
5	232306	236860	0.314160263447
5	236861	241415	0.321624588364
5	241416	245970	0.309110867179
5	245971	250525	0.32579582876
5	250526	255080	0.324039517014
5	255081	259635	0.319429198683
5	259636	264190	0.342919868277
5	264191	268745	0.346212952799
5	268746	273300	0.362458836443
5	273301	277855	0.353896816685
5	277856	282410	0.339187705818
5	282411	286965	0.315257958288
5	286966	291520	0.342919868277
5	291521	296075	0.354555433589
5	296076	300630	0.334796926454
5	300631	305185	0.324917672887
5	305186	309740	0.311525795829
5	309741	314295	0.335090030742
5	314296	318850	0.295938529089
5	318851	323405	0.345773874863
5	323406	327960	0.348408342481
5	327961	332515	0.328430296378
5	332516	337070	0.318111964874
5	337071	341625	0.340285400659
5	341626	346180	0.3317233809
5	346181	350735	0.360702524698
5	350736	355290	0.284804567413
5	355291	359845	0.310647639956
5	359846	364400	0.300329308452
5	364401	368955	0.300329308452
5	368956	373510	0.335456942004
5	373511	378065	0.278375411636
5	378066	382620	0.304281009879
5	382621	387175	0.273545554336
5	387176	391730	0.278155872667
5	391731	396285	0.300768386389
5	396286	400840	0.353457738749
5	400841	405395	0.342041712404
5	405396	409950	0.304939626784
5	409951	414505	0.345334796926
5	414506	419060	0.322941822173
5	419061	423615	0.331284302964
5	423616	428170	0.344456641054
5	428171	432725	0.337431394072
5	432726	437280	0.364215148189
5	437281	441835	0.355433589462
5	441836	446390	0.333040614709
5	446391	450945	0.327332601537
5	450946	455500	0.354116355653
5	455501	460055	0.369484083425
5	460056	464610	0.354335894621
5	464611	469165	0.367947310648
5	469166	473720	0.361617938008
5	473721	478275	0.384632272228
5	478276	482830	0.358946212953
5	482831	487385	0.38924259056
5	487386	491940	0.344017563117
5	491941	496495	0.31262349067
5	496496	501050	0.322502744237
5	501051	505605	0.333699231614
5	505606	510160	0.331284302964
5	510161	514715	0.349286498353
5	514716	519270	0.340504939627
5	519271	523825	0.348847420417
5	523826	528380	0.334870443566
5	528381	532935	0.328430296378
5	532936	537490	0.359824368825
5	537491	542045	0.311745334797
5	542046	546600	0.311306256861
5	546601	551155	0.321405049396
5	551156	555710	0.338309549945
5	555711	560265	0.327113062569
5	560266	564820	0.312911725955
5	564821	569375	0.286059275521
5	569376	573930	0.303622392975
5	573931	578485	0.277716794731
5	578486	583040	0.290010976948
5	583041	587595	0.298353457739
5	587596	592150	0.319648737651
5	592151	596705	0.321185510428
5	596706	601260	0.314379802415
5	601261	605815	0.312184412733
5	605816	610370	0.358287596048
5	610371	614925	0.352799121844
5	614926	619480	0.32579582876
5	619481	624035	0.32338090011
5	624036	628590	0.340504939627
5	628591	633145	0.331284302964
5	633146	637700	0.341383095499
5	637701	642255	0.324259055982
5	642256	646810	0.301866081229
5	646811	651365	0.296377607025
5	651366	655920	0.3317233809
5	655921	660475	0.30779363337
5	660476	665030	0.288474204171
5	665031	669585	0.28737650933
5	669586	674140	0.335455543359
5	674141	678695	0.35565312843
5	678696	683250	0.3317233809
5	683251	687805	0.33413830955
5	687806	692360	0.320087815587
5	692361	696915	0.319648737651
5	696916	701470	0.340944017563
5	701471	706025	0.384851811196
5	706026	710580	0.326454445664
5	710581	715135	0.309330406147
5	715136	719690	0.293523600439
5	719691	724245	0.292645444566
5	724246	728800	0.329443447038
5	728801	733355	0.364215148189
5	733356	737910	0.295718990121
5	737911	742465	0.3268935236
5	742466	747020	0.275082327113
5	747021	751575	0.293304061471
5	751576	756130	0.270911086718
5	756131	760685	0.335675082327
5	760686	765240	0.327332601537
5	765241	769795	0.317453347969
5	769796	774350	0.317672886937
5	774351	778905	0.311964873765
5	778906	783460	0.376592007027
5	783461	788015	0.369923161361
5	788016	792570	0.345334796926
5	792571	797125	0.359165751921
5	797126	801680	0.361580680571
5	801681	806235	0.363336992316
5	806236	810790	0.369264544457
5	810791	815345	0.337650933041
5	815346	819900	0.341822173436
5	819901	824455	0.366630076839
5	824456	829010	0.316355653128
5	829011	833565	0.307574094402
5	833566	838120	0.324698133919
5	838121	842675	0.305598243688
5	842676	847230	0.298858146684
5	847231	851785	0.299890230516
5	851786	856340	0.32579582876
5	856341	860895	0.275922671353
5	860896	865450	0.277716794731
5	865451	870005	0.294685990338
5	870006	874560	0.266081229418
5	874561	879115	0.293962678375
5	879116	883670	0.303402854007
5	883671	888225	0.291328210757
5	888226	892780	0.292179261863
5	892781	897335	0.284302963776
5	897336	901890	0.327552140505
5	901891	906445	0.345993413831
5	906446	911000	0.320746432492
5	911001	915555	0.313501646542
5	915556	920110	0.345342706503
5	920111	924665	0.342700329308
5	924666	929220	0.333479692645
5	929221	933775	0.335236004391
5	933776	938330	0.325576289791
5	938331	942885	0.31262349067
5	942886	947440	0.350384193194
5	947441	951995	0.336992316136
5	951996	956550	0.329747530187
5	956551	961105	0.317014270033
5	961106	965660	0.360922063666
5	965661	970215	0.326454445664
5	970216	974770	0.35323819978
5	974771	979325	0.337650933041
5	979326	983880	0.338748627881
5	983881	988435	0.360702524698
5	988436	992990	0.322722283205
5	992991	997545	0.345334796926
5	997546	1002100	0.335455543359
5	1002101	1006655	0.329747530187
5	1006656	1011210	0.371459934138
5	1011211	1015765	0.349945115258
5	1015766	1020320	0.330625686059
5	1020321	1024875	0.350384193194
5	1024876	1029430	0.385071350165
5	1029431	1033985	0.337431394072
5	1033986	1038540	0.334357848518
5	1038541	1043095	0.34731064764
5	1043096	1047650	0.335455543359
5	1047651	1052205	0.302305159166
5	1052206	1056760	0.327404479578
5	1056761	1061315	0.302085620198
5	1061316	1065870	0.320307354555
5	1065871	1070425	0.334357848518
5	1070426	1074980	0.354335894621
5	1074981	1079535	0.343798024149
5	1079536	1084090	0.291108671789
5	1084091	1088645	0.311745334797
5	1088646	1093200	0.26240667545
5	1093201	1097755	0.332821075741
5	1097756	1102310	0.329088913282
5	1102311	1106865	0.336772777168
5	1106866	1111420	0.358287596048
5	1111421	1115975	0.328649835346
5	1115976	1120530	0.320526893524
5	1120531	1125085	0.305598243688
5	1125086	1129640	0.337431394072
5	1129641	1134195	0.342919868277
5	1134196	1138750	0.348627881449
5	1138751	1143305	0.319429198683
5	1143306	1147860	0.35214050494
5	1147861	1152415	0.383534577387
5	1152416	1156970	0.380241492865
5	1156971	1161525	0.395609220637
5	1161526	1166080	0.400439077936
5	1166081	1170635	0.411196487377
5	1170636	1175190	0.414928649835
5	1175191	1179745	0.439297475302
5	1179746	1184300	0.400219538968
5	1184301	1188855	0.387486278814
5	1188856	1190928	0.401833092137
6	1	4555	0.398902305159
6	4556	9110	0.396267837541
6	9111	13665	0.413391877058
6	13666	18220	0.418441273326
6	18221	22775	0.408562019759
6	22776	27330	0.408562019759
6	27331	31885	0.379143798024
6	31886	36440	0.33896816685
6	36441	40995	0.318770581778
6	40996	45550	0.378046103183
6	45551	50105	0.368386388584
6	50106	54660	0.361800219539
6	54661	59215	0.374753018661
6	59216	63770	0.375850713502
6	63771	68325	0.357409440176
6	68326	72880	0.371679473106
6	72881	77435	0.356092206367
6	77436	81990	0.349066959385
6	81991	86545	0.32338090011
6	86546	91100	0.321844127333
6	91101	95655	0.312184412733
6	95656	100210	0.354774972558
6	100211	104765	0.322722283205
6	104766	109320	0.335675082327
6	109321	113875	0.340724478595
6	113876	118430	0.345554335895
6	118431	122985	0.347530186608
6	122986	127540	0.347530186608
6	127541	132095	0.338529088913
6	132096	136650	0.353457738749
6	136651	141205	0.335675082327
6	141206	145760	0.354335894621
6	145761	150315	0.342261251372
6	150316	154870	0.321624588364
6	154871	159425	0.318111964874
6	159426	163980	0.330625686059
6	163981	168535	0.320307354555
6	168536	173090	0.353457738749
6	173091	177645	0.333040614709
6	177646	182200	0.345993413831
6	182201	186755	0.326454445664
6	186756	191310	0.305598243688
6	191311	195865	0.356531284303
6	195866	200420	0.327332601537
6	200421	204975	0.35565312843
6	204976	209530	0.330845225027
6	209531	214085	0.303622392975
6	214086	218640	0.309330406147
6	218641	223195	0.271350164654
6	223196	227750	0.31020856202
6	227751	232305	0.304061470911
6	232306	236860	0.299231613611
6	236861	241415	0.329527991218
6	241416	245970	0.360263446762
6	245971	250525	0.314160263447
6	250526	255080	0.291547749726
6	255081	259635	0.315916575192
6	259636	264190	0.350384193194
6	264191	268745	0.319868276619
6	268746	273300	0.278375411636
6	273301	277855	0.274643249177
6	277856	282410	0.306695938529
6	282411	286965	0.312184412733
6	286966	291520	0.317672886937
6	291521	296075	0.323161361142
6	296076	300630	0.284083424808
6	300631	305185	0.338309549945
6	305186	309740	0.313282107574
6	309741	314295	0.292864983535
6	314296	318850	0.320526893524
6	318851	323405	0.275082327113
6	323406	327960	0.298792535675
6	327961	332515	0.324259055982
6	332516	337070	0.29703622393
6	337071	341625	0.322502744237
6	341626	346180	0.344237102086
6	346181	350735	0.328869374314
6	350736	355290	0.380900109769
6	355291	359845	0.355872667398
6	359846	364400	0.317672886937
6	364401	368955	0.358287596048
6	368956	373510	0.376509330406
6	373511	378065	0.36882546652
6	378066	382620	0.353677277717
6	382621	387175	0.358946212953
6	387176	391730	0.346871569704
6	391731	396285	0.349286498353
6	396286	400840	0.340504939627
6	400841	405395	0.347749725576
6	405396	409950	0.337211855104
6	409951	414505	0.355214050494
6	414506	419060	0.349506037322
6	419061	423615	0.334357848518
6	423616	428170	0.327332601537
6	428171	432725	0.348847420417
6	432726	437280	0.318990120746
6	437281	441835	0.340944017563
6	441836	446390	0.306256860593
6	446391	450945	0.303841931943
6	450946	455500	0.299890230516
6	455501	460055	0.308452250274
6	460056	464610	0.324478594951
6	464611	469165	0.303622392975
6	469166	473720	0.296158068057
6	473721	478275	0.313501646542
6	478276	482830	0.318331503842
6	482831	487385	0.303622392975
6	487386	491940	0.284522502744
6	491941	496495	0.299890230516
6	496496	501050	0.295499451153
6	501051	505605	0.292425905598
6	505606	510160	0.313501646542
6	510161	514715	0.302305159166
6	514716	519270	0.310647639956
6	519271	523825	0.316794731065
6	523826	528380	0.361141602634
6	528381	532935	0.376948408342
6	532936	537490	0.341602634468
6	537491	542045	0.356750823271
6	542046	546600	0.35323819978
6	546601	551155	0.349286498353
6	551156	555710	0.309769484083
6	555711	560265	0.327113062569
6	560266	564820	0.328430296378
6	564821	569375	0.328869374314
6	569376	573930	0.324698133919
6	573931	578485	0.336992316136
6	578486	583040	0.343578485181
6	583041	587595	0.32338090011
6	587596	592150	0.329967069155
6	592151	596705	0.313062568606
6	596706	601260	0.34731064764
6	601261	605815	0.348188803513
6	605816	610370	0.308891328211
6	610371	614925	0.29703622393
6	614926	619480	0.331064763996
6	619481	624035	0.31262349067
6	624036	628590	0.339846322722
6	628591	633145	0.348847420417
6	633146	637700	0.327332601537
6	637701	642255	0.323819978046
6	642256	646810	0.318990120746
6	646811	651365	0.334577387486
6	651366	655920	0.302085620198
6	655921	660475	0.312184412733
6	660476	665030	0.34731064764
6	665031	669585	0.337211855104
6	669586	674140	0.378046103183
6	674141	678695	0.307354555434
6	678696	683250	0.303841931943
6	683251	687805	0.339407244786
6	687806	692360	0.318331503842
6	692361	696915	0.328649835346
6	696916	701470	0.283644346872
6	701471	706025	0.310647639956
6	706026	710580	0.304939626784
6	710581	715135	0.310428100988
6	715136	719690	0.278375411636
6	719691	724245	0.327991218441
6	724246	728800	0.339187705818
6	728801	733355	0.366190998902
6	733356	737910	0.337431394072
6	737911	742465	0.330186608123
6	742466	747020	0.330406147091
6	747021	751575	0.328430296378
6	751576	756130	0.343139407245
6	756131	760685	0.328430296378
6	760686	765240	0.324478594951
6	765241	769795	0.31855104281
6	769796	774350	0.338748627881
6	774351	778905	0.341383095499
6	778906	783460	0.325576289791
6	783461	788015	0.374533479693
6	788016	792570	0.322502744237
6	792571	797125	0.368166849616
6	797126	801680	0.390779363337
6	801681	806235	0.34006586169
6	806236	810790	0.309330406147
6	810791	815345	0.308452250274
6	815346	819900	0.314160263447
6	819901	824455	0.303183315038
6	824456	829010	0.306037321625
6	829011	833565	0.311086717892
6	833566	838120	0.343358946213
6	838121	842675	0.36882546652
6	842676	847230	0.35323819978
6	847231	851785	0.341822173436
6	851786	856340	0.361141602634
6	856341	860895	0.375411635565
6	860896	865450	0.3268935236
6	865451	870005	0.358507135016
6	870006	874560	0.333260153677
6	874561	879115	0.323600439078
6	879116	883670	0.313940724479
6	883671	888225	0.282766190999
6	888226	892780	0.306256860593
6	892781	897335	0.296816684962
6	897336	901890	0.4
6	901891	906445	0.393413830955
6	906446	911000	0.322063666301
6	911001	915555	0.310867178924
6	915556	920110	0.269593852909
6	920111	924665	0.270032930845
6	924666	929220	0.317014270033
6	929221	933775	0.304500548847
6	933776	938330	0.320746432492
6	938331	942885	0.340724478595
6	942886	947440	0.339846322722
6	947441	951995	0.297255762898
6	951996	956550	0.284522502744
6	956551	961105	0.304939626784
6	961106	965660	0.342261251372
6	965661	970215	0.297255762898
6	970216	974770	0.390998902305
6	974771	979325	0.436004390779
6	979326	983880	0.346871569704
6	983881	988435	0.358698092031
6	988436	992990	0.394950603732
6	992991	997545	0.376728869374
6	997546	1002100	0.395609220637
6	1002101	1006655	0.401317233809
6	1006656	1011210	0.405708013172
6	1011211	1015765	0.423051591658
6	1015766	1020320	0.42875960483
6	1020321	1024875	0.438638858397
6	1024876	1029430	0.414928649835
6	1029431	1033530	0.434146341463
7	1	4555	0.447639956092
7	4556	9110	0.431613611416
7	9111	13665	0.405049396268
7	13666	18220	0.395389681668
7	18221	22775	0.39165751921
7	22776	27330	0.390340285401
7	27331	31885	0.378704720088
7	31886	36440	0.384193194292
7	36441	40995	0.366190998902
7	40996	45550	0.375850713502
7	45551	50105	0.385729967069
7	50106	54660	0.377167947311
7	54661	59215	0.358726673985
7	59216	63770	0.366849615807
7	63771	68325	0.383315038419
7	68326	72880	0.357848518112
7	72881	77435	0.353677277717
7	77436	81990	0.343358946213
7	81991	86545	0.35806805708
7	86546	91100	0.356970362239
7	91101	95655	0.361141602634
7	95656	100210	0.357409440176
7	100211	104765	0.370362239297
7	104766	109320	0.316355653128
7	109321	113875	0.307135016465
7	113876	118430	0.327113062569
7	118431	122985	0.309330406147
7	122986	127540	0.312403951701
7	127541	132095	0.289352360044
7	132096	136650	0.326015367728
7	136651	141205	0.331503841932
7	141206	145760	0.318770581778
7	145761	150315	0.289571899012
7	150316	154870	0.275740944018
7	154871	159425	0.32930845225
7	159426	163980	0.279912184413
7	163981	168535	0.260812294182
7	168536	173090	0.29945115258
7	173091	177645	0.29462129528
7	177646	182200	0.302524698134
7	182201	186755	0.311086717892
7	186756	191310	0.311964873765
7	191311	195865	0.315477497256
7	195866	200420	0.339846322722
7	200421	204975	0.313282107574
7	204976	209530	0.321624588364
7	209531	214085	0.346432491767
7	214086	218640	0.338090010977
7	218641	223195	0.329527991218
7	223196	227750	0.377826564215
7	227751	232305	0.359165751921
7	232306	236860	0.358507135016
7	236861	241415	0.328869374314
7	241416	245970	0.311525795829
7	245971	250525	0.337870472009
7	250526	255080	0.351701427003
7	255081	259635	0.367288693743
7	259636	264190	0.308232711306
7	264191	268745	0.303622392975
7	268746	273300	0.314818880351
7	273301	277855	0.300768386389
7	277856	282410	0.261470911087
7	282411	286965	0.275301866081
7	286966	291520	0.286937431394
7	291521	296075	0.290450054885
7	296076	300630	0.297475301866
7	300631	305185	0.311964873765
7	305186	309740	0.286498353458
7	309741	314295	0.307354555434
7	314296	318850	0.308013172338
7	318851	323405	0.320087815587
7	323406	327960	0.290889132821
7	327961	332515	0.313062568606
7	332516	337070	0.31613611416
7	337071	341625	0.32579582876
7	341626	346180	0.322283205269
7	346181	350735	0.33413830955
7	350736	355290	0.361800219539
7	355291	359845	0.342261251372
7	359846	364400	0.319648737651
7	364401	368955	0.272886937431
7	368956	373510	0.30779363337
7	373511	378065	0.315916575192
7	378066	382620	0.355214050494
7	382621	387175	0.362678375412
7	387176	391730	0.367508232711
7	391731	396285	0.338090010977
7	396286	400840	0.342041712404
7	400841	405395	0.362239297475
7	405396	409950	0.350603732162
7	409951	414505	0.365971459934
7	414506	419060	0.362678375412
7	419061	423615	0.36289791438
7	423616	428170	0.340504939627
7	428171	432725	0.371679473106
7	432726	437280	0.367947310648
7	437281	441835	0.372996706915
7	441836	446390	0.317014270033
7	446391	450945	0.3365532382
7	450946	455500	0.32338090011
7	455501	460055	0.328869374314
7	460056	464610	0.347091108672
7	464611	469165	0.36048298573
7	469166	473720	0.339846322722
7	473721	478275	0.344017563117
7	478276	482830	0.330186608123
7	482831	487385	0.284302963776
7	487386	491940	0.311525795829
7	491941	496495	0.319868276619
7	496496	501050	0.294840834248
7	501051	505605	0.298353457739
7	505606	510160	0.297475301866
7	510161	514715	0.293743139407
7	514716	519270	0.324478594951
7	519271	523825	0.366630076839
7	523826	528380	0.390340285401
7	528381	532935	0.315916575192
7	532936	537490	0.317892425906
7	537491	542045	0.303402854007
7	542046	546600	0.299012074643
7	546601	551155	0.279473106476
7	551156	555710	0.315916575192
7	555711	560265	0.365751920966
7	560266	564820	0.300768386389
7	564821	569375	0.259055982437
7	569376	573930	0.259275521405
7	573931	578485	0.310647639956
7	578486	583040	0.368605927552
7	583041	587595	0.341822173436
7	587596	592150	0.333918770582
7	592151	596705	0.358946212953
7	596706	601260	0.377167947311
7	601261	605815	0.405488474204
7	605816	610370	0.33413830955
7	610371	614925	0.348188803513
7	614926	619480	0.344676180022
7	619481	624035	0.354555433589
7	624036	628590	0.329747530187
7	628591	633145	0.34006586169
7	633146	637700	0.347530186608
7	637701	642255	0.383534577387
7	642256	646810	0.358726673985
7	646811	651365	0.371020856202
7	651366	655920	0.318990120746
7	655921	660475	0.319429198683
7	660476	665030	0.355872667398
7	665031	669585	0.341602634468
7	669586	674140	0.325137211855
7	674141	678695	0.351042810099
7	678696	683250	0.33896816685
7	683251	687805	0.341822173436
7	687806	692360	0.324259055982
7	692361	696915	0.326673984632
7	696916	701470	0.35323819978
7	701471	706025	0.342700329308
7	706026	710580	0.322502744237
7	710581	715135	0.311086717892
7	715136	719690	0.380461031833
7	719691	724245	0.348627881449
7	724246	728800	0.328210757409
7	728801	733355	0.318111964874
7	733356	737910	0.340285400659
7	737911	742465	0.35214050494
7	742466	747020	0.316575192097
7	747021	751575	0.317233809001
7	751576	756130	0.322063666301
7	756131	760685	0.321185510428
7	760686	765240	0.335016465423
7	765241	769795	0.322941822173
7	769796	774350	0.31613611416
7	774351	778905	0.306695938529
7	778906	783460	0.32096597146
7	783461	788015	0.291767288694
7	788016	792570	0.30054884742
7	792571	797125	0.322063666301
7	797126	801680	0.305159165752
7	801681	806235	0.292864983535
7	806236	810790	0.316355653128
7	810791	815345	0.343578485181
7	815346	819900	0.343798024149
7	819901	824455	0.299670691548
7	824456	829010	0.298792535675
7	829011	833565	0.286717892426
7	833566	838120	0.300329308452
7	838121	842675	0.285620197585
7	842676	847230	0.294401756312
7	847231	851785	0.288913282108
7	851786	856340	0.309989023052
7	856341	860895	0.317233809001
7	860896	865450	0.346432491767
7	865451	870005	0.346432491767
7	870006	874560	0.380241492865
7	874561	879115	0.345773874863
7	879116	883670	0.361141602634
7	883671	888225	0.358287596048
7	888226	892780	0.361580680571
7	892781	897335	0.366190998902
7	897336	901890	0.388364434687
7	901891	906445	0.342700329308
7	906446	911000	0.366630076839
7	911001	915555	0.34972557629
7	915556	920110	0.347530186608
7	920111	924665	0.33413830955
